n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
27248,371213128,48772057,0.131386,2,2,2,1,0,p=10141 q=2851: 1x10141 + 1x17107*   (* foreign)
27249,371240376,62133806,0.167368,2,2,2,1,0,p=7883 q=5741: 2x7883 + 1x11483*   (* foreign)
27250,371267625,90457975,0.243646,2,2,2,1,0,p=13451 q=6899: 1x13451 + 1x13799*   (* foreign)
27251,371294875,26013684,0.070062,2,2,2,1,0,p=3607 q=2137: 4x3607 + 1x12823*   (* foreign)
27252,371322126,91429003,0.246226,2,2,2,1,0,p=13729 q=6761: 1x13729 + 1x13523*   (* foreign)
27254,371376631,185681502,0.499982,1,1,1,1,0,p=13627 q=2: 2x13627
27255,371403885,44736032,0.120451,2,2,2,1,0,p=6689 q=3469: 2x6689 + 1x13877*   (* foreign)
27256,371431140,90538696,0.243756,2,2,2,1,0,p=13457 q=6899: 1x13457 + 1x13799*   (* foreign)
27257,371458396,35929301,0.096725,2,2,2,1,0,p=6287 q=2447: 2x6287 + 1x14683*   (* foreign)
27258,371485653,88318695,0.237745,2,2,2,1,0,p=13291 q=6983: 1x13291 + 1x13967*   (* foreign)
27260,371540170,49114787,0.132192,2,2,2,1,0,p=10093 q=2861: 1x10093 + 1x17167*   (* foreign)
27261,371567430,62702642,0.168752,2,2,2,1,0,p=7919 q=5711: 2x7919 + 1x11423*   (* foreign)
27262,371594691,90619453,0.243866,2,2,2,1,0,p=13463 q=6899: 1x13463 + 1x13799*   (* foreign)
27263,371621953,25537877,0.068720,2,2,2,1,0,p=61 q=2063: 4x3721 + 1x12379*   (* foreign)
27264,371649216,88398456,0.237855,2,2,2,1,0,p=13297 q=6983: 1x13297 + 1x13967*   (* foreign)
27265,371676480,63602281,0.171123,2,2,2,1,0,p=7993 q=5639: 2x7993 + 1x11279*   (* foreign)
27266,371703745,185845056,0.499982,1,1,1,1,0,p=13633 q=2: 2x13633
27267,371731011,59214403,0.159294,2,2,2,1,0,p=2 q=5441: 1x16384 + 1x10883*   (* foreign)
27268,371758278,90700246,0.243976,2,2,2,1,0,p=13469 q=6899: 1x13469 + 1x13799*   (* foreign)
27269,371785546,35766380,0.096202,2,2,2,1,0,p=5981 q=2551: 2x5981 + 1x15307*   (* foreign)
27270,371812815,86889153,0.233691,2,2,2,1,0,p=13183 q=7043: 1x13183 + 1x14087*   (* foreign)
27272,371867356,47458153,0.127621,2,2,2,1,0,p=5843 q=4871: 3x5843 + 1x9743*   (* foreign)
27273,371894628,123955785,0.333309,1,1,1,1,0,p=9091 q=2: 3x9091
27274,371921901,91429003,0.245828,2,2,2,1,0,p=13751 q=6761: 1x13751 + 1x13523*   (* foreign)
27275,371949175,26100312,0.070172,2,2,2,1,0,p=3613 q=2137: 4x3613 + 1x12823*   (* foreign)
27276,371976450,90808026,0.244123,2,2,2,1,0,p=13477 q=6899: 1x13477 + 1x13799*   (* foreign)
27278,372031003,49114787,0.132018,2,2,2,1,0,p=10111 q=2861: 1x10111 + 1x17167*   (* foreign)
27279,372058281,44896700,0.120671,2,2,2,1,0,p=6701 q=3469: 2x6701 + 1x13877*   (* foreign)
27280,372085560,91429003,0.245720,2,2,2,1,0,p=13757 q=6761: 1x13757 + 1x13523*   (* foreign)
27282,372140121,91429003,0.245684,2,2,2,1,0,p=13759 q=6761: 1x13759 + 1x13523*   (* foreign)
27284,372194686,49009950,0.131678,2,2,2,1,0,p=9901 q=2897: 1x9901 + 1x17383*   (* foreign)
27285,372221970,62417900,0.167690,2,2,2,1,0,p=7901 q=5741: 2x7901 + 1x11483*   (* foreign)
27286,372249255,91429003,0.245612,2,2,2,1,0,p=13763 q=6761: 1x13763 + 1x13523*   (* foreign)
27287,372276541,28624063,0.076889,1,1,1,1,0,p=2099 q=2: 13x2099
27288,372303828,83185651,0.223435,2,2,2,1,0,p=14389 q=6449: 1x14389 + 1x12899*   (* foreign)
27289,372331116,62924556,0.169002,2,2,2,1,0,p=7933 q=5711: 2x7933 + 1x11423*   (* foreign)
27290,372358405,49361148,0.132564,2,2,2,1,0,p=5737 q=5039: 3x5737 + 1x10079*   (* foreign)
27291,372385695,42487583,0.114096,2,2,2,1,0,p=7127 q=3259: 2x7127 + 1x13037*   (* foreign)
27292,372412986,93093012,0.249973,1,1,1,1,0,p=6823 q=2: 4x6823
27293,372440278,36632756,0.098359,2,2,2,1,0,p=6053 q=2531: 2x6053 + 1x15187*   (* foreign)
27294,372467571,88797801,0.238404,2,2,2,1,0,p=13327 q=6983: 1x13327 + 1x13967*   (* foreign)
27295,372494865,45326556,0.121684,2,2,2,1,0,p=6733 q=3457: 2x6733 + 1x13829*   (* foreign)
27296,372522160,48914715,0.131307,2,2,2,1,0,p=5711 q=5081: 3x5711 + 1x10163*   (* foreign)
27297,372549456,63602281,0.170722,2,2,2,1,0,p=8009 q=5639: 2x8009 + 1x11279*   (* foreign)
27298,372576753,186281552,0.499982,1,1,1,1,0,p=13649 q=2: 2x13649
27300,372631350,86152501,0.231200,2,2,2,1,0,p=14173 q=6563: 1x14173 + 1x13127*   (* foreign)
27301,372658650,63602281,0.170672,2,2,2,1,0,p=8011 q=5639: 2x8011 + 1x11279*   (* foreign)
27302,372685951,49430010,0.132632,2,2,2,1,0,p=5741 q=5039: 3x5741 + 1x10079*   (* foreign)
27303,372713253,45380432,0.121757,2,2,2,1,0,p=6737 q=3457: 2x6737 + 1x13829*   (* foreign)
27304,372740556,91429003,0.245289,2,2,2,1,0,p=13781 q=6761: 1x13781 + 1x13523*   (* foreign)
27305,372767860,35929301,0.096385,2,2,2,1,0,p=6311 q=2447: 2x6311 + 1x14683*   (* foreign)
27306,372795165,88957791,0.238624,2,2,2,1,0,p=13339 q=6983: 1x13339 + 1x13967*   (* foreign)
27307,372822471,43748303,0.117344,2,2,2,1,0,p=7039 q=3307: 2x7039 + 1x13229*   (* foreign)
27308,372849778,93202204,0.249973,1,1,1,1,0,p=6827 q=2: 4x6827
27309,372877086,124283259,0.333309,1,1,1,1,0,p=9103 q=2: 3x9103
27310,372904395,86467825,0.231877,2,2,2,1,0,p=13151 q=7079: 1x13151 + 1x14159*   (* foreign)
27311,372931705,25537877,0.068479,2,2,2,1,0,p=3733 q=2063: 4x3733 + 1x12379*   (* foreign)
27312,372959016,91429003,0.245145,2,2,2,1,0,p=13789 q=6761: 1x13789 + 1x13523*   (* foreign)
27313,372986328,63602281,0.170522,2,2,2,1,0,p=8017 q=5639: 2x8017 + 1x11279*   (* foreign)
27314,373013641,49361148,0.132331,2,2,2,1,0,p=5737 q=5051: 3x5737 + 1x10103*   (* foreign)
27315,373040955,45138242,0.121001,2,2,2,1,0,p=6719 q=3469: 2x6719 + 1x13877*   (* foreign)
27316,373068270,93256824,0.249973,1,1,1,1,0,p=6829 q=2: 4x6829
27317,373095586,36342812,0.097409,2,2,2,1,0,p=6029 q=2543: 2x6029 + 1x15259*   (* foreign)
27318,373122903,86573061,0.232023,2,2,2,1,0,p=13159 q=7079: 1x13159 + 1x14159*   (* foreign)
27319,373150221,44362260,0.118886,2,2,2,1,0,p=6661 q=3499: 2x6661 + 1x13997*   (* foreign)
27320,373177540,49009950,0.131331,2,2,2,1,0,p=9901 q=2903: 1x9901 + 1x17419*   (* foreign)
27321,373204860,63178652,0.169287,2,2,2,1,0,p=7949 q=5711: 2x7949 + 1x11423*   (* foreign)
27322,373232181,91429003,0.244965,2,2,2,1,0,p=13523 q=6899: 1x13523 + 1x13799*   (* foreign)
27323,373259503,25985447,0.069618,2,2,2,1,0,p=3709 q=2081: 4x3709 + 1x12487*   (* foreign)
27324,373286826,86152501,0.230794,2,2,2,1,0,p=14197 q=6563: 1x14197 + 1x13127*   (* foreign)
27325,373314150,63210450,0.169322,2,2,2,1,0,p=7951 q=5711: 2x7951 + 1x11423*   (* foreign)
27326,373341475,49567878,0.132768,2,2,2,1,0,p=5749 q=5039: 3x5749 + 1x10079*   (* foreign)
27327,373368801,124447158,0.333309,1,1,1,1,0,p=9109 q=2: 3x9109
27328,373396128,87655420,0.234752,2,2,2,1,0,p=13241 q=7043: 1x13241 + 1x14087*   (* foreign)
27330,373450785,91429003,0.244822,2,2,2,1,0,p=13807 q=6761: 1x13807 + 1x13523*   (* foreign)
27331,373478115,41708993,0.111677,2,2,2,1,0,p=7207 q=3229: 2x7207 + 1x12917*   (* foreign)
27332,373505446,93366112,0.249973,1,1,1,1,0,p=6833 q=2: 4x6833
27333,373532778,61097672,0.163567,2,2,2,1,0,p=7817 q=5849: 2x7817 + 1x11699*   (* foreign)
27334,373560111,89331661,0.239136,2,2,2,1,0,p=13367 q=6983: 1x13367 + 1x13967*   (* foreign)
27335,373587445,25537877,0.068358,2,2,2,1,0,p=3739 q=2063: 4x3739 + 1x12379*   (* foreign)
27336,373614780,91618416,0.245222,2,2,2,1,0,p=13537 q=6899: 1x13537 + 1x13799*   (* foreign)
27338,373669453,186827892,0.499982,1,1,1,1,0,p=13669 q=2: 2x13669
27339,373696791,42487583,0.113695,2,2,2,1,0,p=7151 q=3259: 2x7151 + 1x13037*   (* foreign)
27340,373724130,86625703,0.231791,2,2,2,1,0,p=14177 q=6581: 1x14177 + 1x13163*   (* foreign)
27341,373751470,35929301,0.096132,2,2,2,1,0,p=6329 q=2447: 2x6329 + 1x14683*   (* foreign)
27342,373778811,86889153,0.232461,2,2,2,1,0,p=13183 q=7079: 1x13183 + 1x14159*   (* foreign)
27343,373806153,45326556,0.121257,2,2,2,1,0,p=6733 q=3469: 2x6733 + 1x13877*   (* foreign)
27344,373833496,50065021,0.133923,2,2,2,1,0,p=5779 q=5003: 3x5779 + 1x10007*   (* foreign)
27345,373860840,61191506,0.163675,2,2,2,1,0,p=7823 q=5849: 2x7823 + 1x11699*   (* foreign)
27346,373888185,87893911,0.235081,2,2,2,1,0,p=13259 q=7043: 1x13259 + 1x14087*   (* foreign)
27347,373915531,26361060,0.070500,2,2,2,1,0,p=3631 q=2137: 4x3631 + 1x12823*   (* foreign)
27348,373942878,89518890,0.239392,2,2,2,1,0,p=13381 q=6983: 1x13381 + 1x13967*   (* foreign)
27349,373970226,63401406,0.169536,2,2,2,1,0,p=7963 q=5711: 2x7963 + 1x11423*   (* foreign)
27350,373997575,49665561,0.132796,2,2,2,1,0,p=9967 q=2897: 1x9967 + 1x17383*   (* foreign)
27351,374024925,45704360,0.122196,2,2,2,1,0,p=6761 q=3457: 2x6761 + 1x13829*   (* foreign)
27352,374052276,91835128,0.245514,2,2,2,1,0,p=13553 q=6899: 1x13553 + 1x13799*   (* foreign)
27353,374079628,36560162,0.097734,2,2,2,1,0,p=6047 q=2543: 2x6047 + 1x15259*   (* foreign)
27354,374106981,91429003,0.244393,2,2,2,1,0,p=13831 q=6761: 1x13831 + 1x13523*   (* foreign)
27355,374134335,74815925,0.199971,1,1,1,1,0,p=5471 q=2: 5x5471
27356,374161690,50065021,0.133806,2,2,2,1,0,p=5783 q=5003: 3x5783 + 1x10007*   (* foreign)
27357,374189046,63602281,0.169974,2,2,2,1,0,p=8039 q=5639: 2x8039 + 1x11279*   (* foreign)
27358,374216403,187101362,0.499982,1,1,1,1,0,p=13679 q=2: 2x13679
27359,374243761,24309830,0.064957,2,2,2,1,0,p=4931 q=3: 2x4931 + 1x17497*   (* foreign)
27360,374271120,86625703,0.231452,2,2,2,1,0,p=14197 q=6581: 1x14197 + 1x13163*   (* foreign)
27362,374325841,187156080,0.499982,1,1,1,1,0,p=13681 q=2: 2x13681
27363,374353203,38471006,0.102767,2,2,2,1,0,p=6203 q=3739: 2x6203 + 1x14957*   (* foreign)
27364,374380566,93584880,0.249973,1,1,1,1,0,p=6841 q=2: 4x6841
27365,374407930,43040160,0.114955,2,2,2,1,0,p=3 q=7121: 2x6561 + 1x14243*   (* foreign)
27366,374435295,92024961,0.245770,2,2,2,1,0,p=13567 q=6899: 1x13567 + 1x13799*   (* foreign)
27368,374490028,49486326,0.132143,2,2,2,1,0,p=9949 q=2903: 1x9949 + 1x17419*   (* foreign)
27369,374517396,59214403,0.158109,2,2,2,1,0,p=8243 q=5441: 2x8243 + 1x10883*   (* foreign)
27370,374544765,86625703,0.231283,2,2,2,1,0,p=13163 q=7103: 1x13163 + 1x14207*   (* foreign)
27371,374572135,26448264,0.070609,2,2,2,1,0,p=3637 q=2137: 4x3637 + 1x12823*   (* foreign)
27372,374599506,84272653,0.224967,2,2,2,1,0,p=14389 q=6491: 1x14389 + 1x12983*   (* foreign)
27373,374626878,58303801,0.155632,2,2,2,1,0,p=8287 q=5399: 2x8287 + 1x10799*   (* foreign)
27374,374654251,187320282,0.499982,1,1,1,1,0,p=13687 q=2: 2x13687
27375,374681625,44736032,0.119397,2,2,2,1,0,p=6689 q=3499: 2x6689 + 1x13997*   (* foreign)
27376,374709000,92160676,0.245953,2,2,2,1,0,p=13577 q=6899: 1x13577 + 1x13799*   (* foreign)
27377,374736376,53522035,0.142826,1,1,1,1,0,p=3911 q=2: 7x3911
27378,374763753,89920755,0.239940,2,2,2,1,0,p=13411 q=6983: 1x13411 + 1x13967*   (* foreign)
27379,374791131,44762790,0.119434,2,2,2,1,0,p=6691 q=3499: 2x6691 + 1x13997*   (* foreign)
27380,374818510,50065021,0.133571,2,2,2,1,0,p=5791 q=5003: 3x5791 + 1x10007*   (* foreign)
27381,374845890,124939503,0.333309,1,1,1,1,0,p=9127 q=2: 3x9127
27382,374873271,187429790,0.499982,1,1,1,1,0,p=13691 q=2: 2x13691
27383,374900653,25167872,0.067132,2,2,2,1,0,p=7547 q=2: 2x7547 + 1x12289*   (* foreign)
27384,374928036,90001236,0.240049,2,2,2,1,0,p=13417 q=6983: 1x13417 + 1x13967*   (* foreign)
27385,374955420,74980130,0.199971,1,1,1,1,0,p=5477 q=2: 5x5477
27386,374982805,187484556,0.499982,1,1,1,1,0,p=13693 q=2: 2x13693
27387,375010191,60527503,0.161402,2,2,2,1,0,p=2 q=5501: 1x16384 + 1x11003*   (* foreign)
27388,375037578,90054910,0.240122,2,2,2,1,0,p=13421 q=6983: 1x13421 + 1x13967*   (* foreign)
27389,375064966,37216100,0.099226,2,2,2,1,0,p=6101 q=2531: 2x6101 + 1x15187*   (* foreign)
27390,375092355,92350845,0.246208,2,2,2,1,0,p=13591 q=6899: 1x13591 + 1x13799*   (* foreign)
27391,375119745,45975180,0.122561,2,2,2,1,0,p=6781 q=3457: 2x6781 + 1x13829*   (* foreign)
27392,375147136,50085036,0.133508,2,2,2,1,0,p=10009 q=2897: 1x10009 + 1x17383*   (* foreign)
27393,375174528,60723056,0.161853,2,2,2,1,0,p=7793 q=5903: 2x7793 + 1x11807*   (* foreign)
27394,375201921,187594112,0.499982,1,1,1,1,0,p=13697 q=2: 2x13697
27395,375229315,75034905,0.199971,1,1,1,1,0,p=5479 q=2: 5x5479
27396,375256710,92432406,0.246318,2,2,2,1,0,p=13597 q=6899: 1x13597 + 1x13799*   (* foreign)
27398,375311503,46740877,0.124539,2,2,2,1,0,p=10651 q=2791: 1x10651 + 1x16747*   (* foreign)
27399,375338901,125103834,0.333309,1,1,1,1,0,p=9133 q=2: 3x9133
27400,375366300,91429003,0.243573,2,2,2,1,0,p=13877 q=6761: 1x13877 + 1x13523*   (* foreign)
27401,375393700,36560162,0.097392,2,2,2,1,0,p=6047 q=2551: 2x6047 + 1x15307*   (* foreign)
27402,375421101,91429003,0.243537,2,2,2,1,0,p=13879 q=6761: 1x13879 + 1x13523*   (* foreign)
27403,375448503,45731406,0.121805,2,2,2,1,0,p=6763 q=3469: 2x6763 + 1x13877*   (* foreign)
27404,375475906,48871441,0.130159,2,2,2,1,0,p=5839 q=4943: 3x5839 + 1x9887*   (* foreign)
27405,375503310,61661756,0.164211,2,2,2,1,0,p=7853 q=5849: 2x7853 + 1x11699*   (* foreign)
27406,375530715,91429003,0.243466,2,2,2,1,0,p=13883 q=6761: 1x13883 + 1x13523*   (* foreign)
27408,375585528,90323520,0.240487,2,2,2,1,0,p=13441 q=6983: 1x13441 + 1x13967*   (* foreign)
27410,375640345,50065021,0.133279,2,2,2,1,0,p=5801 q=5003: 3x5801 + 1x10007*   (* foreign)
27411,375667755,125213448,0.333309,1,1,1,1,0,p=9137 q=2: 3x9137
27412,375695166,92650078,0.246610,2,2,2,1,0,p=13613 q=6899: 1x13613 + 1x13799*   (* foreign)
27413,375722578,37362656,0.099442,2,2,2,1,0,p=6113 q=2531: 2x6113 + 1x15187*   (* foreign)
27414,375749991,88797801,0.236321,2,2,2,1,0,p=13327 q=7043: 1x13327 + 1x14087*   (* foreign)
27415,375777405,75144515,0.199971,1,1,1,1,0,p=5483 q=2: 5x5483
27416,375804820,50086593,0.133278,2,2,2,1,0,p=5779 q=5039: 3x5779 + 1x10079*   (* foreign)
27417,375832236,63602281,0.169231,2,2,2,1,0,p=8069 q=5639: 2x8069 + 1x11279*   (* foreign)
27418,375859653,187922972,0.499982,1,1,1,1,0,p=13709 q=2: 2x13709
27419,375887071,53686402,0.142826,1,1,1,1,0,p=3917 q=2: 7x3917
27420,375914490,86810076,0.230930,2,2,2,1,0,p=13177 q=7121: 1x13177 + 1x14243*   (* foreign)
27421,375941910,60527503,0.161002,2,2,2,1,0,p=8209 q=5501: 2x8209 + 1x11003*   (* foreign)
27422,375969331,187977810,0.499982,1,1,1,1,0,p=13711 q=2: 2x13711
27423,375996753,42487583,0.113000,2,2,2,1,0,p=7193 q=3259: 2x7193 + 1x13037*   (* foreign)
27424,376024176,91429003,0.243147,2,2,2,1,0,p=13901 q=6761: 1x13901 + 1x13523*   (* foreign)
27425,376051600,43040160,0.114453,2,2,2,1,0,p=3 q=7151: 2x6561 + 1x14303*   (* foreign)
27426,376079025,92840751,0.246865,2,2,2,1,0,p=13627 q=6899: 1x13627 + 1x13799*   (* foreign)
27428,376133878,94023184,0.249973,1,1,1,1,0,p=6857 q=2: 4x6857
27429,376161306,59214403,0.157418,2,2,2,1,0,p=8273 q=5441: 2x8273 + 1x10883*   (* foreign)
27430,376188735,91429003,0.243040,2,2,2,1,0,p=13907 q=6761: 1x13907 + 1x13523*   (* foreign)
27432,376243596,92922528,0.246974,2,2,2,1,0,p=13633 q=6899: 1x13633 + 1x13799*   (* foreign)
27433,376271028,61881822,0.164461,2,2,2,1,0,p=7867 q=5849: 2x7867 + 1x11699*   (* foreign)
27434,376298461,49114787,0.130521,2,2,2,1,0,p=10267 q=2861: 1x10267 + 1x17167*   (* foreign)
27435,376325895,46274006,0.122963,2,2,2,1,0,p=6803 q=3457: 2x6803 + 1x13829*   (* foreign)
27436,376353330,94078044,0.249973,1,1,1,1,0,p=19 q=2: 4x6859
27438,376408203,81134691,0.215550,2,2,2,1,0,p=12739 q=7349: 1x12739 + 1x14699*   (* foreign)
27439,376435641,45975180,0.122133,2,2,2,1,0,p=6781 q=3469: 2x6781 + 1x13877*   (* foreign)
27440,376463080,50086593,0.133045,2,2,2,1,0,p=5779 q=5051: 3x5779 + 1x10103*   (* foreign)
27441,376490520,64136072,0.170352,2,2,2,1,0,p=8009 q=5711: 2x8009 + 1x11423*   (* foreign)
27442,376517961,188252120,0.499982,1,1,1,1,0,p=13721 q=2: 2x13721
27443,376545403,28952365,0.076889,1,1,1,1,0,p=2111 q=2: 13x2111
27444,376572846,91429003,0.242792,2,2,2,1,0,p=13921 q=6761: 1x13921 + 1x13523*   (* foreign)
27445,376600290,64168110,0.170388,2,2,2,1,0,p=8011 q=5711: 2x8011 + 1x11423*   (* foreign)
27446,376627735,188307006,0.499982,1,1,1,1,0,p=13723 q=2: 2x13723
27447,376655181,43748303,0.116149,2,2,2,1,0,p=7109 q=3307: 2x7109 + 1x13229*   (* foreign)
27448,376682628,93140776,0.247266,2,2,2,1,0,p=13649 q=6899: 1x13649 + 1x13799*   (* foreign)
27450,376737525,88318695,0.234430,2,2,2,1,0,p=13291 q=7079: 1x13291 + 1x14159*   (* foreign)
27451,376764975,42487583,0.112769,2,2,2,1,0,p=7207 q=3259: 2x7207 + 1x13037*   (* foreign)
27452,376792426,94187812,0.249973,1,1,1,1,0,p=6863 q=2: 4x6863
27453,376819878,125597475,0.333309,1,1,1,1,0,p=9151 q=2: 3x9151
27454,376847331,91429003,0.242615,2,2,2,1,0,p=13931 q=6761: 1x13931 + 1x13523*   (* foreign)
27455,376874785,25537877,0.067762,2,2,2,1,0,p=3769 q=2063: 4x3769 + 1x12379*   (* foreign)
27456,376902240,91429003,0.242580,2,2,2,1,0,p=13933 q=6761: 1x13933 + 1x13523*   (* foreign)
27458,376957153,188471712,0.499982,1,1,1,1,0,p=13729 q=2: 2x13729
27459,376984611,46110890,0.122315,2,2,2,1,0,p=6791 q=3469: 2x6791 + 1x13877*   (* foreign)
27460,377012070,87337936,0.231658,2,2,2,1,0,p=13217 q=7121: 1x13217 + 1x14243*   (* foreign)
27461,377039530,53851021,0.142826,1,1,1,1,0,p=3923 q=2: 7x3923
27462,377066991,87364371,0.231695,2,2,2,1,0,p=13219 q=7121: 1x13219 + 1x14243*   (* foreign)
27463,377094453,46138056,0.122351,2,2,2,1,0,p=6793 q=3469: 2x6793 + 1x13877*   (* foreign)
27464,377121916,48772057,0.129327,2,2,2,1,0,p=10357 q=2851: 1x10357 + 1x17107*   (* foreign)
27465,377149380,63602281,0.168639,2,2,2,1,0,p=8093 q=5639: 2x8093 + 1x11279*   (* foreign)
27466,377176845,91104751,0.241544,2,2,2,1,0,p=13499 q=6983: 1x13499 + 1x13967*   (* foreign)
27467,377204311,26448264,0.070117,2,2,2,1,0,p=3637 q=2153: 4x3637 + 1x12919*   (* foreign)
27468,377231778,93413946,0.247630,2,2,2,1,0,p=13669 q=6899: 1x13669 + 1x13799*   (* foreign)
27469,377259246,63880056,0.169327,2,2,2,1,0,p=7993 q=5741: 2x7993 + 1x11483*   (* foreign)
27470,377286715,50065021,0.132698,2,2,2,1,0,p=5821 q=5003: 3x5821 + 1x10007*   (* foreign)
27471,377314185,125762238,0.333309,1,1,1,1,0,p=9157 q=2: 3x9157
27472,377341656,88611328,0.234830,2,2,2,1,0,p=13313 q=7079: 1x13313 + 1x14159*   (* foreign)
27473,377369128,37730306,0.099982,2,2,2,1,0,p=6143 q=2531: 2x6143 + 1x15187*   (* foreign)
27474,377396601,88000011,0.233176,2,2,2,1,0,p=13267 q=7103: 1x13267 + 1x14207*   (* foreign)
27475,377424075,46546506,0.123327,2,2,2,1,0,p=6823 q=3457: 2x6823 + 1x13829*   (* foreign)
27476,377451550,94352584,0.249973,1,1,1,1,0,p=6869 q=2: 4x6869
27477,377479026,60527503,0.160347,2,2,2,1,0,p=8237 q=5501: 2x8237 + 1x11003*   (* foreign)
27478,377506503,93550681,0.247812,2,2,2,1,0,p=13679 q=6899: 1x13679 + 1x13799*   (* foreign)
27480,377561460,93578040,0.247848,2,2,2,1,0,p=13681 q=6899: 1x13681 + 1x13799*   (* foreign)
27482,377616421,50468700,0.133651,2,2,2,1,0,p=5801 q=5039: 3x5801 + 1x10079*   (* foreign)
27483,377643903,125872140,0.333309,1,1,1,1,0,p=9161 q=2: 3x9161
27484,377671386,94407540,0.249973,1,1,1,1,0,p=6871 q=2: 4x6871
27485,377698870,37362656,0.098922,2,2,2,1,0,p=6113 q=2543: 2x6113 + 1x15259*   (* foreign)
27486,377726355,93660141,0.247958,2,2,2,1,0,p=13687 q=6899: 1x13687 + 1x13799*   (* foreign)
27488,377781328,50567357,0.133854,2,2,2,1,0,p=10069 q=2903: 1x10069 + 1x17419*   (* foreign)
27489,377808816,61473440,0.162710,2,2,2,1,0,p=7841 q=5903: 2x7841 + 1x11807*   (* foreign)
27490,377836305,93714895,0.248030,2,2,2,1,0,p=13691 q=6899: 1x13691 + 1x13799*   (* foreign)
27491,377863795,26535612,0.070225,2,2,2,1,0,p=3643 q=2153: 4x3643 + 1x12919*   (* foreign)
27492,377891286,93742278,0.248067,2,2,2,1,0,p=13693 q=6899: 1x13693 + 1x13799*   (* foreign)
27493,377918778,57342756,0.151733,2,2,2,1,0,p=7573 q=6173: 2x7573 + 1x12347*   (* foreign)
27494,377946271,50358551,0.133243,2,2,2,1,0,p=10111 q=2897: 1x10111 + 1x17383*   (* foreign)
27495,377973765,46683056,0.123509,2,2,2,1,0,p=6833 q=3457: 2x6833 + 1x13829*   (* foreign)
27496,378001260,93797056,0.248140,2,2,2,1,0,p=13697 q=6899: 1x13697 + 1x13799*   (* foreign)
27497,378028756,32678372,0.086444,2,2,2,1,0,p=5717 q=2677: 2x5717 + 1x16063*   (* foreign)
27498,378056253,89920755,0.237850,2,2,2,1,0,p=13411 q=7043: 1x13411 + 1x14087*   (* foreign)
27499,378083751,39319170,0.103996,2,2,2,1,0,p=6271 q=3739: 2x6271 + 1x14957*   (* foreign)
27500,378111250,50573163,0.133752,2,2,2,1,0,p=5807 q=5039: 3x5807 + 1x10079*   (* foreign)
27501,378138750,64617482,0.170883,2,2,2,1,0,p=8039 q=5711: 2x8039 + 1x11423*   (* foreign)
27502,378166251,189076250,0.499982,1,1,1,1,0,p=13751 q=2: 2x13751
27503,378193753,54015892,0.142826,1,1,1,1,0,p=3929 q=2: 7x3929
27504,378221256,91618416,0.242235,2,2,2,1,0,p=13537 q=6983: 1x13537 + 1x13967*   (* foreign)
27505,378248760,75638750,0.199971,1,1,1,1,0,p=5501 q=2: 5x5501
27506,378276265,50468700,0.133418,2,2,2,1,0,p=5801 q=5051: 3x5801 + 1x10103*   (* foreign)
27507,378303771,39436080,0.104244,2,2,2,1,0,p=4441 q=4871: 4x4441 + 1x9743*   (* foreign)
27508,378331278,93961486,0.248358,2,2,2,1,0,p=13709 q=6899: 1x13709 + 1x13799*   (* foreign)
27510,378386295,93988905,0.248394,2,2,2,1,0,p=13711 q=6899: 1x13711 + 1x13799*   (* foreign)
27511,378413805,46792440,0.123654,2,2,2,1,0,p=6841 q=3457: 2x6841 + 1x13829*   (* foreign)
27512,378441316,50567357,0.133620,2,2,2,1,0,p=10093 q=2903: 1x10093 + 1x17419*   (* foreign)
27513,378468828,63602281,0.168052,2,2,2,1,0,p=8117 q=5639: 2x8117 + 1x11279*   (* foreign)
27514,378496341,189241292,0.499982,1,1,1,1,0,p=13757 q=2: 2x13757
27515,378523855,75693765,0.199971,1,1,1,1,0,p=5503 q=2: 5x5503
27516,378551370,88558086,0.233939,2,2,2,1,0,p=13309 q=7103: 1x13309 + 1x14207*   (* foreign)
27517,378578886,64264272,0.169751,2,2,2,1,0,p=8017 q=5741: 2x8017 + 1x11483*   (* foreign)
27518,378606403,189296322,0.499982,1,1,1,1,0,p=13759 q=2: 2x13759
27519,378633921,126202134,0.333309,1,1,1,1,0,p=9173 q=2: 3x9173
27520,378661440,94126060,0.248576,2,2,2,1,0,p=13721 q=6899: 1x13721 + 1x13799*   (* foreign)
27521,378688960,37583030,0.099245,2,2,2,1,0,p=6131 q=2543: 2x6131 + 1x15259*   (* foreign)
27522,378716481,94153503,0.248612,2,2,2,1,0,p=13723 q=6899: 1x13723 + 1x13799*   (* foreign)
27523,378744003,46546506,0.122897,2,2,2,1,0,p=6823 q=3469: 2x6823 + 1x13877*   (* foreign)
27524,378771526,50573163,0.133519,2,2,2,1,0,p=5807 q=5051: 3x5807 + 1x10103*   (* foreign)
27525,378799050,63602281,0.167905,2,2,2,1,0,p=8123 q=5639: 2x8123 + 1x11279*   (* foreign)
27526,378826575,189406406,0.499982,1,1,1,1,0,p=13763 q=2: 2x13763
27528,378881628,94235856,0.248721,2,2,2,1,0,p=13729 q=6899: 1x13729 + 1x13799*   (* foreign)
