n,C(n2),mu_bound,density,parts,certified_K,partcap,certified,fallback,witness
7144,25514796,6008311,0.235483,2,2,2,1,0,p=3677 q=1733: 1x3677 + 1x3467*   (* foreign)
7145,25521940,5101530,0.199888,1,1,1,1,0,p=1429 q=2: 5x1429
7146,25529085,5586153,0.218815,2,2,2,1,0,p=3343 q=1901: 1x3343 + 1x3803*   (* foreign)
7147,25536231,3644970,0.142737,1,1,1,1,0,p=1021 q=2: 7x1021
7148,25543378,6383164,0.249895,1,1,1,1,0,p=1787 q=2: 4x1787
7149,25550526,8514459,0.333240,1,1,1,1,0,p=2383 q=2: 3x2383
7150,25557675,6218101,0.243297,2,2,2,1,0,p=3527 q=1811: 1x3527 + 1x3623*   (* foreign)
7152,25571976,6225156,0.243437,2,2,2,1,0,p=3529 q=1811: 1x3529 + 1x3623*   (* foreign)
7153,25579128,4142881,0.161963,2,2,2,1,0,p=2137 q=1439: 2x2137 + 1x2879*   (* foreign)
7154,25586281,3384757,0.132288,2,2,2,1,0,p=2647 q=751: 1x2647 + 1x4507*   (* foreign)
7155,25593435,3119639,0.121892,2,2,2,1,0,p=1811 q=883: 2x1811 + 1x3533*   (* foreign)
7156,25600590,6397464,0.249895,1,1,1,1,0,p=1789 q=2: 4x1789
7157,25607746,2559107,0.099935,2,2,2,1,0,p=1619 q=653: 2x1619 + 1x3919*   (* foreign)
7158,25614903,6008311,0.234563,2,2,2,1,0,p=3691 q=1733: 1x3691 + 1x3467*   (* foreign)
7160,25629220,3368253,0.131422,2,2,2,1,0,p=1499 q=11: 3x1499 + 1x2663*   (* foreign)
7161,25636380,4388203,0.171171,2,2,2,1,0,p=2099 q=1481: 2x2099 + 1x2963*   (* foreign)
7162,25643541,12819980,0.499930,1,1,1,1,0,p=3581 q=2: 2x3581
7163,25650703,1706942,0.066546,2,2,2,1,0,p=1307 q=379: 2x1307 + 1x4549*   (* foreign)
7164,25657866,6267570,0.244275,2,2,2,1,0,p=3541 q=1811: 1x3541 + 1x3623*   (* foreign)
7165,25665030,5130140,0.199888,1,1,1,1,0,p=1433 q=2: 5x1433
7166,25672195,12834306,0.499930,1,1,1,1,0,p=3583 q=2: 2x3583
7167,25679361,8557398,0.333240,1,1,1,1,0,p=2389 q=2: 3x2389
7168,25686528,6008311,0.233909,2,2,2,1,0,p=3701 q=1733: 1x3701 + 1x3467*   (* foreign)
7169,25693696,2561600,0.099698,2,2,2,1,0,p=1601 q=661: 2x1601 + 1x3967*   (* foreign)
7170,25700865,6288831,0.244693,2,2,2,1,0,p=3547 q=1811: 1x3547 + 1x3623*   (* foreign)
7171,25708035,3050262,0.118650,2,2,2,1,0,p=1747 q=919: 2x1747 + 1x3677*   (* foreign)
7172,25715206,3324331,0.129275,2,2,2,1,0,p=1531 q=1289: 3x1531 + 1x2579*   (* foreign)
7173,25722378,4353482,0.169249,2,2,2,1,0,p=2087 q=1499: 2x2087 + 1x2999*   (* foreign)
7174,25729551,5680135,0.220763,2,2,2,1,0,p=3371 q=1901: 1x3371 + 1x3803*   (* foreign)
7175,25736725,2126493,0.082625,2,2,2,1,0,p=2129 q=3: 2x2129 + 1x2917*   (* foreign)
7176,25743900,6008311,0.233388,2,2,2,1,0,p=3709 q=1733: 1x3709 + 1x3467*   (* foreign)
7178,25758253,3384757,0.131405,2,2,2,1,0,p=2671 q=751: 1x2671 + 1x4507*   (* foreign)
7179,25765431,8586084,0.333240,1,1,1,1,0,p=2393 q=2: 3x2393
7180,25772610,6324346,0.245390,2,2,2,1,0,p=3557 q=1811: 1x3557 + 1x3623*   (* foreign)
7181,25779790,2580842,0.100111,2,2,2,1,0,p=1607 q=661: 2x1607 + 1x3967*   (* foreign)
7182,25786971,6331461,0.245529,2,2,2,1,0,p=3559 q=1811: 1x3559 + 1x3623*   (* foreign)
7183,25794153,3071256,0.119068,2,2,2,1,0,p=1753 q=919: 2x1753 + 1x3677*   (* foreign)
7184,25801336,3423036,0.132669,2,2,2,1,0,p=2617 q=761: 1x2617 + 1x4567*   (* foreign)
7185,25808520,4388203,0.170029,2,2,2,1,0,p=2111 q=1481: 2x2111 + 1x2963*   (* foreign)
7186,25815705,12906056,0.499930,1,1,1,1,0,p=3593 q=2: 2x3593
7188,25830078,6008311,0.232609,2,2,2,1,0,p=61 q=1733: 1x3721 + 1x3467*   (* foreign)
7189,25837266,4388203,0.169840,2,2,2,1,0,p=2113 q=1481: 2x2113 + 1x2963*   (* foreign)
7190,25844455,3384757,0.130966,2,2,2,1,0,p=2683 q=751: 1x2683 + 1x4507*   (* foreign)
7191,25851645,2911289,0.112615,2,2,2,1,0,p=1889 q=853: 2x1889 + 1x3413*   (* foreign)
7192,25858836,5822578,0.225168,2,2,2,1,0,p=3413 q=1889: 1x3413 + 1x3779*   (* foreign)
7194,25873221,6374235,0.246364,2,2,2,1,0,p=3571 q=1811: 1x3571 + 1x3623*   (* foreign)
7195,25880415,5173205,0.199889,1,1,1,1,0,p=1439 q=2: 5x1439
7196,25887610,3422415,0.132203,2,2,2,1,0,p=1511 q=11: 3x1511 + 1x2663*   (* foreign)
7197,25894806,8629203,0.333241,1,1,1,1,0,p=2399 q=2: 3x2399
7198,25902003,5282875,0.203956,2,2,2,1,0,p=3251 q=1973: 1x3251 + 1x3947*   (* foreign)
7199,25909201,2126493,0.082075,2,2,2,1,0,p=2141 q=3: 2x2141 + 1x2917*   (* foreign)
7200,25916400,6008311,0.231834,2,2,2,1,0,p=3733 q=1733: 1x3733 + 1x3467*   (* foreign)
7201,25923600,4361832,0.168257,2,2,2,1,0,p=2089 q=1511: 2x2089 + 1x3023*   (* foreign)
7202,25930801,3078084,0.118704,2,2,2,1,0,p=1433 q=1451: 3x1433 + 1x2903*   (* foreign)
7203,25938003,8643600,0.333241,1,1,1,1,0,p=7 q=2: 3x2401
7204,25945206,6483600,0.249896,1,1,1,1,0,p=1801 q=2: 4x1801
7205,25952410,2619542,0.100936,2,2,2,1,0,p=1619 q=661: 2x1619 + 1x3967*   (* foreign)
7206,25959615,6417153,0.247198,2,2,2,1,0,p=3583 q=1811: 1x3583 + 1x3623*   (* foreign)
7208,25974028,3324331,0.127987,2,2,2,1,0,p=1543 q=1289: 3x1543 + 1x2579*   (* foreign)
7209,25981236,4212253,0.162127,2,2,2,1,0,p=2153 q=1451: 2x2153 + 1x2903*   (* foreign)
7210,25988445,5802121,0.223258,2,2,2,1,0,p=3407 q=1901: 1x3407 + 1x3803*   (* foreign)
7212,26002866,5891028,0.226553,2,2,2,1,0,p=3433 q=1889: 1x3433 + 1x3779*   (* foreign)
7214,26017291,13006842,0.499931,1,1,1,1,0,p=3607 q=2: 2x3607
7215,26024505,4862521,0.186844,2,2,2,1,0,p=2 q=1559: 1x4096 + 1x3119*   (* foreign)
7216,26031720,6453028,0.247891,2,2,2,1,0,p=3593 q=1811: 1x3593 + 1x3623*   (* foreign)
7217,26038936,3716755,0.142738,1,1,1,1,0,p=1031 q=2: 7x1031
7218,26046153,5348085,0.205331,2,2,2,1,0,p=3271 q=1973: 1x3271 + 1x3947*   (* foreign)
7220,26060590,3384757,0.129880,2,2,2,1,0,p=2713 q=751: 1x2713 + 1x4507*   (* foreign)
7221,26067810,4454210,0.170870,2,2,2,1,0,p=2111 q=1499: 2x2111 + 1x2999*   (* foreign)
7222,26075031,5639761,0.216290,2,2,2,1,0,p=3359 q=1931: 1x3359 + 1x3863*   (* foreign)
7223,26082253,2126493,0.081530,2,2,2,1,0,p=2153 q=3: 2x2153 + 1x2917*   (* foreign)
7224,26089476,5646480,0.216427,2,2,2,1,0,p=3361 q=1931: 1x3361 + 1x3863*   (* foreign)
7225,26096700,4462656,0.171005,2,2,2,1,0,p=2113 q=1499: 2x2113 + 1x2999*   (* foreign)
7226,26103925,13050156,0.499931,1,1,1,1,0,p=3613 q=2: 2x3613
7227,26111151,3119639,0.119475,2,2,2,1,0,p=1847 q=883: 2x1847 + 1x3533*   (* foreign)
7228,26118378,6008311,0.230042,2,2,2,1,0,p=3761 q=1733: 1x3761 + 1x3467*   (* foreign)
7230,26132835,6503421,0.248860,2,2,2,1,0,p=3607 q=1811: 1x3607 + 1x3623*   (* foreign)
7231,26140065,3731196,0.142739,1,1,1,1,0,p=1033 q=2: 7x1033
7232,26147296,3477009,0.132978,2,2,2,1,0,p=1523 q=11: 3x1523 + 1x2663*   (* foreign)
7233,26154528,8715765,0.333241,1,1,1,1,0,p=2411 q=2: 3x2411
7234,26161761,13079072,0.499931,1,1,1,1,0,p=3617 q=2: 2x3617
7235,26168995,5230905,0.199889,1,1,1,1,0,p=1447 q=2: 5x1447
7236,26176230,6525078,0.249275,2,2,2,1,0,p=3613 q=1811: 1x3613 + 1x3623*   (* foreign)
7238,26190703,3475487,0.132699,2,2,2,1,0,p=2671 q=761: 1x2671 + 1x4567*   (* foreign)
7239,26197941,2911289,0.111127,2,2,2,1,0,p=1913 q=853: 2x1913 + 1x3413*   (* foreign)
7240,26205180,6539536,0.249551,2,2,2,1,0,p=3617 q=1811: 1x3617 + 1x3623*   (* foreign)
7241,26212420,2622187,0.100036,2,2,2,1,0,p=1637 q=661: 2x1637 + 1x3967*   (* foreign)
7242,26219661,5994453,0.228624,2,2,2,1,0,p=3463 q=1889: 1x3463 + 1x3779*   (* foreign)
7244,26234146,6555820,0.249896,1,1,1,1,0,p=1811 q=2: 4x1811
7245,26241390,4454210,0.169740,2,2,2,1,0,p=2111 q=1511: 2x2111 + 1x3023*   (* foreign)
7246,26248635,13122506,0.499931,1,1,1,1,0,p=3623 q=2: 2x3623
7248,26263128,6015246,0.229038,2,2,2,1,0,p=3469 q=1889: 1x3469 + 1x3779*   (* foreign)
7249,26270376,4462656,0.169874,2,2,2,1,0,p=2113 q=1511: 2x2113 + 1x3023*   (* foreign)
7250,26277625,3475487,0.132260,2,2,2,1,0,p=2683 q=761: 1x2683 + 1x4567*   (* foreign)
7251,26284875,8759208,0.333241,1,1,1,1,0,p=2417 q=2: 3x2417
7252,26292126,5946076,0.226154,2,2,2,1,0,p=3449 q=1901: 1x3449 + 1x3803*   (* foreign)
7254,26306631,6561253,0.249414,2,2,2,1,0,p=3631 q=1811: 1x3631 + 1x3623*   (* foreign)
7255,26313885,5259875,0.199890,1,1,1,1,0,p=1451 q=2: 5x1451
7256,26321140,3513645,0.133491,2,2,2,1,0,p=1531 q=11: 3x1531 + 1x2663*   (* foreign)
7257,26328396,4495501,0.170747,2,2,2,1,0,p=2129 q=1499: 2x2129 + 1x2999*   (* foreign)
7258,26335653,5282875,0.200598,2,2,2,1,0,p=3251 q=2003: 1x3251 + 1x4007*   (* foreign)
7259,26342911,1760651,0.066836,2,2,2,1,0,p=11 q=383: 2x1331 + 1x4597*   (* foreign)
7260,26350170,6561253,0.249002,2,2,2,1,0,p=3637 q=1811: 1x3637 + 1x3623*   (* foreign)
7261,26357430,4495501,0.170559,2,2,2,1,0,p=2131 q=1499: 2x2131 + 1x2999*   (* foreign)
7262,26364691,13180530,0.499931,1,1,1,1,0,p=3631 q=2: 2x3631
7263,26371953,5013361,0.190102,2,2,2,1,0,p=2 q=1583: 1x4096 + 1x3167*   (* foreign)
7264,26379216,6008311,0.227767,2,2,2,1,0,p=3797 q=1733: 1x3797 + 1x3467*   (* foreign)
7265,26386480,5274390,0.199890,1,1,1,1,0,p=1453 q=2: 5x1453
7266,26393745,6561253,0.248591,2,2,2,1,0,p=3643 q=1811: 1x3643 + 1x3623*   (* foreign)
7267,26401011,3119639,0.118164,2,2,2,1,0,p=1867 q=883: 2x1867 + 1x3533*   (* foreign)
7268,26408278,3296709,0.124836,2,2,2,1,0,p=1483 q=1409: 3x1483 + 1x2819*   (* foreign)
7269,26415546,8802759,0.333242,1,1,1,1,0,p=2423 q=2: 3x2423
7270,26422815,6091795,0.230551,2,2,2,1,0,p=3491 q=1889: 1x3491 + 1x3779*   (* foreign)
7271,26430085,2399430,0.090784,1,1,1,1,0,p=661 q=2: 11x661
7272,26437356,6015246,0.227528,2,2,2,1,0,p=3469 q=1901: 1x3469 + 1x3803*   (* foreign)
7273,26444628,4495501,0.169997,2,2,2,1,0,p=2137 q=1499: 2x2137 + 1x2999*   (* foreign)
7274,26451901,13224132,0.499931,1,1,1,1,0,p=3637 q=2: 2x3637
7275,26459175,3119639,0.117904,2,2,2,1,0,p=1871 q=883: 2x1871 + 1x3533*   (* foreign)
7276,26466450,5822578,0.219998,2,2,2,1,0,p=3413 q=1931: 1x3413 + 1x3863*   (* foreign)
7277,26473726,4212253,0.159111,2,2,2,1,0,p=3 q=1451: 2x2187 + 1x2903*   (* foreign)
7278,26481003,6119751,0.231100,2,2,2,1,0,p=3499 q=1889: 1x3499 + 1x3779*   (* foreign)
7279,26488281,3241800,0.122386,2,2,2,1,0,p=1801 q=919: 2x1801 + 1x3677*   (* foreign)
7280,26495560,3475487,0.131172,2,2,2,1,0,p=2713 q=761: 1x2713 + 1x4567*   (* foreign)
7281,26502840,4530512,0.170944,2,2,2,1,0,p=2129 q=1511: 2x2129 + 1x3023*   (* foreign)
7282,26510121,6561253,0.247500,2,2,2,1,0,p=3659 q=1811: 1x3659 + 1x3623*   (* foreign)
7284,26524686,6056940,0.228351,2,2,2,1,0,p=59 q=1901: 1x3481 + 1x3803*   (* foreign)
7285,26531970,4539030,0.171078,2,2,2,1,0,p=2131 q=1511: 2x2131 + 1x3023*   (* foreign)
7286,26539255,13267806,0.499931,1,1,1,1,0,p=3643 q=2: 2x3643
7287,26546541,3119639,0.117516,2,2,2,1,0,p=1877 q=883: 2x1877 + 1x3533*   (* foreign)
7288,26553828,6008311,0.226269,2,2,2,1,0,p=3821 q=1733: 1x3821 + 1x3467*   (* foreign)
7289,26561116,2465927,0.092840,2,2,2,1,0,p=1721 q=641: 2x1721 + 1x3847*   (* foreign)
7290,26568405,6161805,0.231922,2,2,2,1,0,p=3511 q=1889: 1x3511 + 1x3779*   (* foreign)
7291,26575695,3119639,0.117387,2,2,2,1,0,p=1879 q=883: 2x1879 + 1x3533*   (* foreign)
7292,26582986,6643012,0.249897,1,1,1,1,0,p=1823 q=2: 4x1823
7293,26590278,4353482,0.163725,2,2,2,1,0,p=2087 q=1559: 2x2087 + 1x3119*   (* foreign)
7294,26597571,6561253,0.246686,2,2,2,1,0,p=3671 q=1811: 1x3671 + 1x3623*   (* foreign)
7295,26604865,5318055,0.199890,1,1,1,1,0,p=1459 q=2: 5x1459
7296,26612160,6561253,0.246551,2,2,2,1,0,p=3673 q=1811: 1x3673 + 1x3623*   (* foreign)
7298,26626753,3533811,0.132717,2,2,2,1,0,p=2659 q=773: 1x2659 + 1x4639*   (* foreign)
7299,26634051,5128003,0.192536,2,2,2,1,0,p=2 q=1601: 1x4096 + 1x3203*   (* foreign)
7300,26641350,6561253,0.246281,2,2,2,1,0,p=3677 q=1811: 1x3677 + 1x3623*   (* foreign)
7301,26648650,2622187,0.098398,2,2,2,1,0,p=1667 q=661: 2x1667 + 1x3967*   (* foreign)
7302,26655951,6119751,0.229583,2,2,2,1,0,p=3499 q=1901: 1x3499 + 1x3803*   (* foreign)
7303,26663253,2787160,0.104532,2,2,2,1,0,p=1181 q=1289: 4x1181 + 1x2579*   (* foreign)
7304,26670556,3384757,0.126910,2,2,2,1,0,p=2797 q=751: 1x2797 + 1x4507*   (* foreign)
7305,26677860,4567753,0.171219,2,2,2,1,0,p=2141 q=1511: 2x2141 + 1x3023*   (* foreign)
7306,26685165,6218101,0.233017,2,2,2,1,0,p=3527 q=1889: 1x3527 + 1x3779*   (* foreign)
7308,26699778,6225156,0.233154,2,2,2,1,0,p=3529 q=1889: 1x3529 + 1x3779*   (* foreign)
7310,26714395,3565785,0.133478,2,2,2,1,0,p=2671 q=773: 1x2671 + 1x4639*   (* foreign)
7311,26721705,8904798,0.333242,1,1,1,1,0,p=2437 q=2: 3x2437
7312,26729016,6239278,0.233427,2,2,2,1,0,p=3533 q=1889: 1x3533 + 1x3779*   (* foreign)
7313,26736328,2580842,0.096529,2,2,2,1,0,p=1607 q=683: 2x1607 + 1x4099*   (* foreign)
7314,26743641,6561253,0.245339,2,2,2,1,0,p=3691 q=1811: 1x3691 + 1x3623*   (* foreign)
7315,26750955,2959744,0.110641,2,2,2,1,0,p=1217 q=1223: 4x1217 + 1x2447*   (* foreign)
7316,26758270,3581826,0.133859,2,2,2,1,0,p=2677 q=773: 1x2677 + 1x4639*   (* foreign)
7317,26765586,4403702,0.164529,2,2,2,1,0,p=2099 q=1559: 2x2099 + 1x3119*   (* foreign)
7318,26772903,13384622,0.499932,1,1,1,1,0,p=3659 q=2: 2x3659
7319,26780221,2056639,0.076797,1,1,1,1,0,p=563 q=2: 13x563
7320,26787540,6561253,0.244937,2,2,2,1,0,p=3697 q=1811: 1x3697 + 1x3623*   (* foreign)
7322,26802181,3585947,0.133793,2,2,2,1,0,p=2683 q=773: 1x2683 + 1x4639*   (* foreign)
7323,26809503,8934060,0.333242,1,1,1,1,0,p=2441 q=2: 3x2441
7324,26816826,6701460,0.249898,1,1,1,1,0,p=1831 q=2: 4x1831
7325,26824150,2600156,0.096933,2,2,2,1,0,p=1613 q=683: 2x1613 + 1x4099*   (* foreign)
7326,26831475,6288831,0.234383,2,2,2,1,0,p=3547 q=1889: 1x3547 + 1x3779*   (* foreign)
7327,26838801,2959744,0.110279,2,2,2,1,0,p=1217 q=1229: 4x1217 + 1x2459*   (* foreign)
7328,26846128,3585947,0.133574,2,2,2,1,0,p=2689 q=773: 1x2689 + 1x4639*   (* foreign)
7329,26853456,4567753,0.170099,2,2,2,1,0,p=2153 q=1511: 2x2153 + 1x3023*   (* foreign)
7330,26860785,6218101,0.231494,2,2,2,1,0,p=3527 q=1901: 1x3527 + 1x3803*   (* foreign)
7332,26875446,6561253,0.244136,2,2,2,1,0,p=3709 q=1811: 1x3709 + 1x3623*   (* foreign)
7334,26890111,3475487,0.129248,2,2,2,1,0,p=2767 q=761: 1x2767 + 1x4567*   (* foreign)
7335,26897445,3119639,0.115983,2,2,2,1,0,p=1901 q=883: 2x1901 + 1x3533*   (* foreign)
7336,26904780,6324346,0.235064,2,2,2,1,0,p=3557 q=1889: 1x3557 + 1x3779*   (* foreign)
7337,26912116,4388203,0.163057,2,2,2,1,0,p=3 q=1481: 2x2187 + 1x2963*   (* foreign)
7338,26919453,6331461,0.235200,2,2,2,1,0,p=3559 q=1889: 1x3559 + 1x3779*   (* foreign)
7339,26926791,3350730,0.124439,2,2,2,1,0,p=1831 q=919: 2x1831 + 1x3677*   (* foreign)
7340,26934130,3544453,0.131597,2,2,2,1,0,p=1559 q=11: 3x1559 + 1x2663*   (* foreign)
7341,26941470,8978043,0.333243,1,1,1,1,0,p=2447 q=2: 3x2447
7342,26948811,13472570,0.499932,1,1,1,1,0,p=3671 q=2: 2x3671
7343,26956153,3847732,0.142740,1,1,1,1,0,p=1049 q=2: 7x1049
7344,26963496,6561253,0.243338,2,2,2,1,0,p=61 q=1811: 1x3721 + 1x3623*   (* foreign)
7345,26970840,4567753,0.169359,2,2,2,1,0,p=2161 q=1511: 2x2161 + 1x3023*   (* foreign)
7346,26978185,13487256,0.499932,1,1,1,1,0,p=3673 q=2: 2x3673
7347,26985531,3119639,0.115604,2,2,2,1,0,p=1907 q=883: 2x1907 + 1x3533*   (* foreign)
7348,26992878,6008311,0.222589,2,2,2,1,0,p=3881 q=1733: 1x3881 + 1x3467*   (* foreign)
7350,27007575,6561253,0.242941,2,2,2,1,0,p=3727 q=1811: 1x3727 + 1x3623*   (* foreign)
7352,27022276,3585947,0.132703,2,2,2,1,0,p=2713 q=773: 1x2713 + 1x4639*   (* foreign)
7353,27029628,4142881,0.153272,2,2,2,1,0,p=2237 q=1439: 2x2237 + 1x2879*   (* foreign)
7354,27036981,13516652,0.499932,1,1,1,1,0,p=3677 q=2: 2x3677
7355,27044335,5405925,0.199891,1,1,1,1,0,p=1471 q=2: 5x1471
7356,27051690,6561253,0.242545,2,2,2,1,0,p=3733 q=1811: 1x3733 + 1x3623*   (* foreign)
7357,27059046,4495501,0.166137,2,2,2,1,0,p=2179 q=1499: 2x2179 + 1x2999*   (* foreign)
7358,27066403,3585947,0.132487,2,2,2,1,0,p=2719 q=773: 1x2719 + 1x4639*   (* foreign)
7359,27073761,3119639,0.115227,2,2,2,1,0,p=1913 q=883: 2x1913 + 1x3533*   (* foreign)
7360,27081120,6409990,0.236696,2,2,2,1,0,p=3581 q=1889: 1x3581 + 1x3779*   (* foreign)
7361,27088480,2622187,0.096801,2,2,2,1,0,p=1697 q=661: 2x1697 + 1x3967*   (* foreign)
7362,27095841,6561253,0.242150,2,2,2,1,0,p=3739 q=1811: 1x3739 + 1x3623*   (* foreign)
7363,27103203,2992681,0.110418,2,2,2,1,0,p=1229 q=1223: 4x1229 + 1x2447*   (* foreign)
7364,27110566,3544453,0.130741,2,2,2,1,0,p=1567 q=11: 3x1567 + 1x2663*   (* foreign)
7365,27117930,4403702,0.162391,2,2,2,1,0,p=2099 q=1583: 2x2099 + 1x3167*   (* foreign)
7366,27125295,5639761,0.207915,2,2,2,1,0,p=3359 q=2003: 1x3359 + 1x4007*   (* foreign)
7367,27132661,1724071,0.063542,2,2,2,1,0,p=1409 q=379: 2x1409 + 1x4549*   (* foreign)
7368,27140028,5646480,0.208050,2,2,2,1,0,p=3361 q=2003: 1x3361 + 1x4007*   (* foreign)
7370,27154765,3585947,0.132056,2,2,2,1,0,p=2731 q=773: 1x2731 + 1x4639*   (* foreign)
7371,27162135,3379163,0.124407,2,2,2,1,0,p=1847 q=919: 2x1847 + 1x3677*   (* foreign)
7372,27169506,6453028,0.237510,2,2,2,1,0,p=3593 q=1889: 1x3593 + 1x3779*   (* foreign)
7373,27176878,4495501,0.165416,2,2,2,1,0,p=3 q=1499: 2x2187 + 1x2999*   (* foreign)
7374,27184251,6374235,0.234483,2,2,2,1,0,p=3571 q=1901: 1x3571 + 1x3803*   (* foreign)
7375,27191625,3379163,0.124272,2,2,2,1,0,p=43 q=919: 2x1849 + 1x3677*   (* foreign)
7376,27199000,3544453,0.130316,2,2,2,1,0,p=1571 q=11: 3x1571 + 1x2663*   (* foreign)
7377,27206376,9066333,0.333243,1,1,1,1,0,p=2459 q=2: 3x2459
7378,27213753,6008311,0.220782,2,2,2,1,0,p=3911 q=1733: 1x3911 + 1x3467*   (* foreign)
7379,27221131,1862051,0.068405,2,2,2,1,0,p=1009 q=557: 4x1009 + 1x3343*   (* foreign)
7380,27228510,6182886,0.227074,2,2,2,1,0,p=3517 q=1931: 1x3517 + 1x3863*   (* foreign)
7381,27235890,4567753,0.167711,2,2,2,1,0,p=2179 q=1511: 2x2179 + 1x3023*   (* foreign)
7382,27243271,13619790,0.499932,1,1,1,1,0,p=3691 q=2: 2x3691
7383,27250653,3022111,0.110900,2,2,2,1,0,p=1231 q=1229: 4x1231 + 1x2459*   (* foreign)
7384,27258036,6561253,0.240709,2,2,2,1,0,p=3761 q=1811: 1x3761 + 1x3623*   (* foreign)
7385,27265420,2622187,0.096173,2,2,2,1,0,p=1709 q=661: 2x1709 + 1x3967*   (* foreign)
7386,27272805,6503421,0.238458,2,2,2,1,0,p=3607 q=1889: 1x3607 + 1x3779*   (* foreign)
7387,27280191,2911289,0.106718,2,2,2,1,0,p=1987 q=853: 2x1987 + 1x3413*   (* foreign)
7388,27287578,6819124,0.249898,1,1,1,1,0,p=1847 q=2: 4x1847
7389,27294966,4454210,0.163188,2,2,2,1,0,p=2111 q=1583: 2x2111 + 1x3167*   (* foreign)
7390,27302355,6561253,0.240318,2,2,2,1,0,p=3767 q=1811: 1x3767 + 1x3623*   (* foreign)
7391,27309745,2126493,0.077866,2,2,2,1,0,p=2237 q=3: 2x2237 + 1x2917*   (* foreign)
7392,27317136,6561253,0.240188,2,2,2,1,0,p=3769 q=1811: 1x3769 + 1x3623*   (* foreign)
7394,27331921,13664112,0.499932,1,1,1,1,0,p=3697 q=2: 2x3697
7395,27339315,3119639,0.114108,2,2,2,1,0,p=1931 q=883: 2x1931 + 1x3533*   (* foreign)
7396,27346710,6833904,0.249899,1,1,1,1,0,p=43 q=2: 4x1849
7397,27354106,4567753,0.166986,2,2,2,1,0,p=3 q=1511: 2x2187 + 1x3023*   (* foreign)
7398,27361503,6008311,0.219590,2,2,2,1,0,p=3931 q=1733: 1x3931 + 1x3467*   (* foreign)
7399,27368901,3379163,0.123467,2,2,2,1,0,p=1861 q=919: 2x1861 + 1x3677*   (* foreign)
7400,27376300,3581826,0.130837,2,2,2,1,0,p=2677 q=787: 1x2677 + 1x4723*   (* foreign)
7401,27383700,9125433,0.333243,1,1,1,1,0,p=2467 q=2: 3x2467
7402,27391101,13693700,0.499932,1,1,1,1,0,p=3701 q=2: 2x3701
7403,27398503,2487408,0.090786,1,1,1,1,0,p=673 q=2: 11x673
7404,27405906,6267570,0.228694,2,2,2,1,0,p=3541 q=1931: 1x3541 + 1x3863*   (* foreign)
7405,27413310,5479700,0.199892,1,1,1,1,0,p=1481 q=2: 5x1481
7406,27420715,3597903,0.131211,2,2,2,1,0,p=2683 q=787: 1x2683 + 1x4723*   (* foreign)
7407,27428121,3044277,0.110991,1,1,1,1,0,p=823 q=2: 9x823
7408,27435528,5987530,0.218240,2,2,2,1,0,p=3461 q=1973: 1x3461 + 1x3947*   (* foreign)
7409,27442936,2622187,0.095551,2,2,2,1,0,p=1721 q=661: 2x1721 + 1x3967*   (* foreign)
7410,27450345,6590265,0.240079,2,2,2,1,0,p=3631 q=1889: 1x3631 + 1x3779*   (* foreign)
7412,27465166,3614016,0.131585,2,2,2,1,0,p=2689 q=787: 1x2689 + 1x4723*   (* foreign)
7413,27472578,4495501,0.163636,2,2,2,1,0,p=2207 q=1499: 2x2207 + 1x2999*   (* foreign)
7414,27479991,6008311,0.218643,2,2,2,1,0,p=3467 q=1973: 1x3467 + 1x3947*   (* foreign)
7415,27487405,5494515,0.199892,1,1,1,1,0,p=1483 q=2: 5x1483
7416,27494820,6612066,0.240484,2,2,2,1,0,p=3637 q=1889: 1x3637 + 1x3779*   (* foreign)
7418,27509653,13752972,0.499933,1,1,1,1,0,p=3709 q=2: 2x3709
7419,27517071,9169884,0.333243,1,1,1,1,0,p=2473 q=2: 3x2473
7420,27524490,6561253,0.238379,2,2,2,1,0,p=3797 q=1811: 1x3797 + 1x3623*   (* foreign)
7421,27531910,2465927,0.089566,2,2,2,1,0,p=1787 q=641: 2x1787 + 1x3847*   (* foreign)
7422,27539331,6633903,0.240888,2,2,2,1,0,p=3643 q=1889: 1x3643 + 1x3779*   (* foreign)
7423,27546753,3379163,0.122670,2,2,2,1,0,p=1873 q=919: 2x1873 + 1x3677*   (* foreign)
7424,27554176,3475487,0.126133,2,2,2,1,0,p=2857 q=761: 1x2857 + 1x4567*   (* foreign)
7425,27561600,4633256,0.168105,2,2,2,1,0,p=2153 q=1559: 2x2153 + 1x3119*   (* foreign)
7426,27569025,6561253,0.237994,2,2,2,1,0,p=3623 q=1901: 1x3623 + 1x3803*   (* foreign)
7427,27576451,3936310,0.142742,1,1,1,1,0,p=1061 q=2: 7x1061
7428,27583878,6056940,0.219583,2,2,2,1,0,p=59 q=1973: 1x3481 + 1x3947*   (* foreign)
7429,27591306,4567753,0.165550,2,2,2,1,0,p=2203 q=1511: 2x2203 + 1x3023*   (* foreign)
7430,27598735,3662571,0.132708,2,2,2,1,0,p=2707 q=787: 1x2707 + 1x4723*   (* foreign)
7431,27606165,9199578,0.333244,1,1,1,1,0,p=2477 q=2: 3x2477
7432,27613596,5128003,0.185706,2,2,2,1,0,p=4229 q=1601: 1x4229 + 1x3203*   (* foreign)
7434,27628461,6590265,0.238532,2,2,2,1,0,p=3631 q=1901: 1x3631 + 1x3803*   (* foreign)
